"","degree","degree_spouse","count","weighted","percent","odds"
"2014","Psychology","Physical Education",594,56009,5.06743582807144,1.16946481582453
"2015","Psychology","Physics and Astronomy",563,48287,4.33561485783346,1.00057488589122
"2016","Psychology","Policy Studies",963,88675,5.37514479703562,1.24047801638839
"2017","Psychology","Political Science",2451,220920,5.7911717921805,1.33648888636939
"2018","Psychology","Psychology",6840,626539,9.45393887084898,2.1817836537948
"2019","Psychology","Social Science",2831,251598,5.64322131808844,1.30234469807257
"2020","Psychology","Transportation",189,16944,5.00119539904191,1.15417769254067
"2021","Social Science","Accounting",1287,116988,2.04945509559937,0.703060167022634
"2022","Social Science","Agriculture",432,33333,1.97242288538373,0.676634541289897
"2023","Social Science","Architecture",436,38560,3.23185455313492,1.10867938846812
"2024","Social Science","Art History",160,12708,3.35361830820143,1.15044986653043
"2025","Social Science","Biology",2572,227745,2.77217784882066,0.950988398230979
"2026","Social Science","Business",4812,440453,2.52473602515536,0.866104068568501
"2027","Social Science","Chemistry",635,56433,2.44811215167337,0.839818406166574
"2028","Social Science","Communications",1296,118291,2.87332087404181,0.985685239329306
"2029","Social Science","Computer Science",1005,98908,2.20843235866506,0.75759681026328
"2030","Social Science","Construction",65,5184,2.1718820044661,0.745058428544883
"2032","Social Science","Criminal Justice",644,59441,3.22111463647916,1.10499505961298
"2033","Social Science","Economics",1543,137324,3.82047091802697,1.3106025647624
"2034","Social Science","Education",5731,494614,2.32329921321017,0.79700163359699
"2035","Social Science","Engineering",3803,336264,2.27049554295805,0.778887702820615
"2036","Social Science","English",2259,192119,3.66478733745672,1.25719557654224
"2037","Social Science","Environmental Science",767,63792,3.85723303753474,1.32321367252524
"2038","Social Science","Ethnic and Cultural Studies",388,34282,5.19821985003677,1.78323574873339
"2039","Social Science","Family Studies",455,39655,2.84946039533883,0.977499785808576
"2040","Social Science","Finance",697,66354,2.30780066117025,0.791685085310486
"2041","Social Science","Fine Arts",1162,101528,2.93381124411883,1.00643617531141
"2042","Social Science","Foreign Languages",660,56545,3.86492152251046,1.32585136382573
"2043","Social Science","General Science",311,30981,2.01040470904906,0.689664166855647
"2044","Social Science","History",1930,164299,4.42829500979594,1.5191149951209
"2047","Social Science","Journalism",462,38449,2.80880695287291,0.963553880692352
"2048","Social Science","Law",63,5577,2.94128505202757,1.00900011142532
"2049","Social Science","Liberal Arts",644,56771,2.71061183213506,0.929868343268604
"2050","Social Science","Library Science",40,3055,2.61538066416115,0.897199598277505
"2051","Social Science","Linguistics",119,10982,3.41163971195845,1.17035416158008
"2052","Social Science","Marketing",691,64187,2.02937498715575,0.696171775643553
"2053","Social Science","Math and Stats",866,72385,2.70429504144705,0.927701312972705
"2055","Social Science","Medical Sciences",1177,105757,2.0416945309761,0.700398119358209
"2057","Social Science","Music",350,29875,2.50146110447776,0.858119640812121
"2058","Social Science","Nursing",1216,112123,2.12441436643197,0.7287746555378
"2059","Social Science","Performing Arts",206,18191,2.93704983991617,1.0075473057734
"2060","Social Science","Philosophy and Religious Studies",852,72300,3.43676588446572,1.1789735700358
"2061","Social Science","Physical Education",383,33877,3.06503461135846,1.05145222463056
"2062","Social Science","Physics and Astronomy",417,35653,3.20122758768067,1.09817287637813
"2063","Social Science","Policy Studies",664,59541,3.60915135450012,1.23810979253992
"2064","Social Science","Political Science",1933,166738,4.37085099712381,1.49940898145656
"2065","Social Science","Psychology",2831,251070,3.78843205659034,1.29961166977264
"2066","Social Science","Social Science",4146,365000,8.18677326966939,2.8084510236899
"2067","Social Science","Transportation",117,10247,3.02450715616044,1.03754920043676
"2068","Transportation","Accounting",138,15448,0.270625895962142,1.22169120063176
"2072","Transportation","Biology",155,14573,0.177386760591291,0.800780312114345
"2073","Transportation","Business",375,35562,0.203846182286362,0.920226441084248
"2075","Transportation","Communications",124,11706,0.284341954599534,1.28361002908456
"2076","Transportation","Computer Science",65,7185,0.160427735845518,0.724221552436746
"2079","Transportation","Criminal Justice",45,4152,0.224997358231885,1.01570967060072
"2080","Transportation","Economics",36,3294,0.0916418921964175,0.413700575673886
"2081","Transportation","Education",624,57683,0.270948393121914,1.22314706798298
"2082","Transportation","Engineering",140,13696,0.0924770625352503,0.417470798110215
"2083","Transportation","English",124,11553,0.220380535551598,0.994867518743872
"2084","Transportation","Environmental Science",31,2137,0.129215371852454,0.583319324447929
"2086","Transportation","Family Studies",52,4669,0.335496925629479,1.51453948261875
"2087","Transportation","Finance",43,4374,0.152128283026775,0.686755426871812
"2088","Transportation","Fine Arts",89,9076,0.262265294811505,1.1839487988439
"2089","Transportation","Foreign Languages",38,3787,0.258846189862006,1.16851389633057
"2091","Transportation","History",51,4677,0.126057588669533,0.569064013062896
"2095","Transportation","Liberal Arts",59,5703,0.272297815410443,1.22923868783951
"2098","Transportation","Marketing",100,9053,0.286225119708368,1.29211094012046
"2099","Transportation","Math and Stats",43,3395,0.1268367985869,0.572581569156131
"2101","Transportation","Medical Sciences",184,17933,0.34620600077531,1.56288375874563
"2103","Transportation","Nursing",308,30088,0.570082672218947,2.5735342338719
"2106","Transportation","Physical Education",32,2714,0.245550194386364,1.10849153260412
"2108","Transportation","Policy Studies",56,5548,0.336298881691048,1.51815996514798
"2109","Transportation","Political Science",60,5574,0.146116203012919,0.659614899422968
"2110","Transportation","Psychology",189,16826,0.253889982013737,1.14614003659072
"2111","Transportation","Social Science",117,10762,0.241386449118307,1.08969481794676
"2112","Transportation","Transportation",162,13019,3.84269138928981,17.3471267215993
